Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
yellow-crowned parakeet,1966,Birds of New Zealand,FALLA et al.,175,,YELLOW-CROWNEDPARAKEET<i>CyanoramphusauricepsMaoriname:</i>Kakariki.,
yellow-crowned parakeet,1970,Annotated Checklist of Birds of NZ,,59,1980,"<i>222.a.Cyanoramphusauricepsauriceps</i>(Kuhl,1820)<i>Yellow-crownedParakeet</i>",
yellow-crowned parakeet,1985,Reader's Digest Book of NZ Birds,,251,,"<i>Yellow-crownedParakeetCyanoramphusauriceps</i>(KUHL,1820)...<i>ChathamIslandYellow-crownedParakeetC.a.forbesi</i>ROTHSCHILD,1893.OTHERNAMES:<i>Kakariki,Forbes'parakeet.</i>",
yellow-crowned parakeet,May 2004,Footnotes,,No. 21/6,,...26yellow-crownedkakarikifromtheChetwodeIslandsand80flaxweevilsfromMaudIslandsarrivedinMay.,
yellow-crowned parakeet,Aug 2001,NZ Geographic,,No. 52/14,,DNAanalysisfoundgeneticdifferencesbetweenyellow-crownedandorange-frontedparakeetstobeconsiderableandconsistent.,
yellow-crowned parakeet,2001,Which New Zealand Bird?,Crowe,14,,Yellow-crownedparakeetsaremostcommoninSouthIslandbeechforests.,
yellow-crowned parakeet,May 2001,NZ Geographic,,51/10,,"Doubtsaboutthespecies'taxonomicstatuscontinuedtobeexpressedthroughoutthe20thcentury,withvariousexpertssuggestingtheorange-frontedwasmerelyacolourvariantoftheyellow-crownedparakeet.",
yellow-crowned parakeet,"Jan 28, 2003",Dominion Post,,B5,,[Caption]DoreenDouglas..looksatanestingboxdestinedfortheeventualpossiblereleaseofyellowcrownedparakeets.,
yellow-crowned penguin,1873,Birds of New Zealand,BULLER,346,1888 2nd edn2/294,EUDYPTESANTIPODUM.(YELLOW-CROWNEDPENGUIN.),
yellow-crowned penguin,1897,TrNZI,,29/203,,"<i>Eudyptesantipodum</i>,Homb.andJacq.(Yellow-crownedPenguin.)",
yellow-crowned penguin,1930,Yesterdays in Maoriland,REISCHEK,270,1933,"WhilehereInoticedtheyellow-crownedpenguin(<i>Eudyptesantipodum</i>),ararespeciesseldomseenbycollectors.",
yellow-eye,"Apr 3, 1988",Dominion Sunday Times,,19,,"Ifwehadnotbecomeawareoftheirplight,wewouldnothaveyellow-eyesonthemainlandnow....Theyellow-eyeshaveaproblemwithchicks.",
yellow-eyed mullet,"Sep 12, 1998",Dominion,,2,,"Blackcardinalfish,frostfish,ghostshark,ribaldo,rubyfish,seaperch,trumpeter,whitewarehouandyellow-eyedmullethavenowbeenincluded...Otherreductionstocatchlimitsaretospecificstocksofgreymullet,barracoutaandoreodory.",
yellow-eyed mullet,"Jan 22, 2000",Listener (New Zealand Listener),23,,,"Adarkmovingripplewhichrevealedaflock-thewrongword,Iknow,butitseemssocorrect-ofyellow-eyedmullets,whichlikethepiedshagweremakingtheirdebut.",
yellow-eyed mullet,"Oct 30, 2004",Listener (New Zealand Listener),,37,,YelloweyedmulletfromtheAvon.,
yellow-eyed mullet,1987,Fishes: A Bibliography,PAUL et al.,,,"[indextocommonnames283-293]mullet,yelloweye(d)1635-50",
yellow-eyed mullet,1982,Collins Guide,AYLING,250,1984,<i>YELLOW-EYEDMULLETAldrichettaforsteri</i>,
yellow-eyed penguin,"Apr 14, 1920",Grey River Argus,,6,,AvarietywhichbreedsexclusivelyontheNewZealandcoastanditsadjacentislandsistheYellow-eyedPenguin.,
yellow-eyed penguin,"Sep 30, 2000",Listener (New Zealand Listener),,47,,"Linesofsmallwavescreasetheshore,andaplatoonofyellow-eyedpenguinsbreaksfromthewater,risingontotheirfeetandwaddling,asonlypenguinscando,totheedgeofthebush,wheretheywillspendthenight.",
yellow-eyed penguin,1914,Mutton Birds & Other Birds,GUTHRIE-SMITH,59,,"Certainlytwospecies,-theYellow-eyedandtheBluePenguin,locallyknownasRockHopper,breedonStewartIsland,andIbelievenearPegasusthereisalsoonecolonyoftheTuftedPenguin.",
yellow-eyed penguin,1923,NZ Journal of Science & Technology,,6/74,,<i>MegadyptesantipodesHombr.&Jacq.Yellow-crownedPenguin;Yellow-eyedPenguin.</i>,Myers Endemic Birds
yellow-eyed penguin,1966,Birds of New Zealand,FALLA et al.,20,,YELLOW-EYEDPENGUIN<i>MegadyptesantipodesMaoriname:</i>Hoiho.,
yellow-eyed penguin,1966,Two in the Bush,DURRELL,56,,Nextwedrovetoaplace[ontheOtagopeninsula]that...wasoneofthefavouritebreedinggroundsfortheYellow-EyedPenguin...Yellow-Eyesliketonestinland...,
yellow-eyed penguin,1967,"Animals of NZ, The",NATUSCH,252,,Thecrested(<i>Eudyptespachyrhynchus</i>)andyellow-eyed(<i>Megadyptesantipodes</i>...)penguinsbreedontheSouthandStewartIslands.,
yellow-eyed penguin,1970,Annotated Checklist of Birds of NZ,,16,1980,"<i>6.Megadyptesantipodes</i>(HombrenandJacquinot,1841)<i>Yellow-eyedPenguin</i>Theyellow-eyedpenguin,NewZealand'slargestmainlandvariety,withyelloweyesandyellowbandaroundthehead[Maorihoiho[i-macron]].",
yellow-eyed penguin,1985,Reader's Digest Book of NZ Birds,,42,,"<i>Yellow-eyedPenguinMegadyptesantipodes</i>(HOMBRON&JACQUINOT,1841)...OTHERNAME:<i>Takaraka.</i>",
yellow-eyed penguin,"Apr 3, 1988",Dominion Sunday Times,,19,,"Fortheyellow-eyedpenguin,whichexistsonlyinNewZealandterritories,[theproblemofsurvival]isacute.",
yellow-eyed penguin,Jun 1988,Pacific Way,,48,,"Itispossibletoproceed...,butbewareofthenativetreenettle,ongaonga!Here[atNuggetPoint,SouthOtago]isthehabitatoftheworld'srarestpenguin:theyellow-eyedpenguin.Yellow-Eyesliketonestinland....",
yellow-eyed penguin,1917,Dictionary of the Maori Language,WILLIAMS,66,,"<i>Hoiho,Megadyptesantipodum,yellow-eyedpenguin</i>.[so1957/56]",
yellow-eyed penguin,1923,NZ Journal of Science & Technology,,6/74,,<i>MegadyptesantipodesHombr.&Jacq.Yellow-crownedPenguin;Yellow-eyedPenguin.</i>,Myers Endemic Birds
yellow-eyed penguin,Jan 2004,NZ Geographic,,No. 67/82,,"...thisspring,IonceagaintravelledbetweenthesouthernCatlinsandMoeraki,watchingyellow-eyedpenguins-oryepsastheyareacronymicallycalled-ateveryopportunity...""Yellow-eyedsarecontagious,""NancyGee,aretirednurseandwildliferangertoldmeinCurioBay.",
yellow-eyed penguin,Sep 2002,NZ Geographic,,No. 59/60,,Yellow-eyedpenguinsraiseamaximumoftwooffspringperbreedingseason.,
yellow-fronted parakeet,1873,Birds of New Zealand,BULLER,62,1888 2nd edn 1/142,"PLATYCERCUSAURICEPS.(YELLOW-FRONTEDPARRAKEET.)...<i>Nativenames</i>.Kakariki,Kakawariki,Powhaitere,Porere,andTorete...[59]TheRed-frontedParrakeetisverygenerallydispersedoverthewholecountry-butismoreplentifulinthesouthernportionoftheNorthIslandthaninthefarnorth,wheretheyellow-frontedspeciespredominates.",
yellow-fronted parakeet,1923,NZ Journal of Science & Technology,,6/86,,"<i>CyanorhamphusauricepsKuhl.Yellow-frontedParrakeet.Philpott's(1919)notesregardingthered-frontedspeciesapplyequallytothis,asalsodothewriter's,althoughintheNorthIslandtheformeriscertainlythecommoner.</i>",Myers Endemic Birds
yellow-fronted parakeet,1940,Rakiura,HOWARD,323,,"[StewartIslandbirdsinclude]thefern-bird(<i>Bowdleriafulva</i>),..Yellow-frontedparakeet(<i>Cyanorhampusauriceps</i>),Red-headedparrakeet(<i>Cyanorhampusnovaezealandiae</i>),..andinthesecondclass:Weka(<i>Ocydromus</i>)..andKiwi(<i>Apteryx</i>).",
yellow-fronted parakeet,1940,Rakiura,HOWARD,323,,"[StewartIslandbirdsinclude]thefern-bird(<i>Bowdleriafulva</i>),..Yellow-frontedparakeet(<i>Cyanorhampusauriceps</i>),Red-headedparrakeet(<i>Cyanorhampusnovaezealandiae</i>),..andinthesecondclass:Weka(<i>Ocydromus</i>)..andKiwi(<i>Apteryx</i>).",
yellow-fronted parakeet,Jul 1885,NZ Journal of Science,,480,,"Platycercusauriceps,Kuhl.Yellow-frontedParroquet,Kakariki.",(T.H.Potts)
yellow-fronted parakeet,May 2001,NZ Geographic,,51/10,,"Thename[orange-fronted]waslaterdiscountedbyFinsch,whodeemedDeSouance'sspecimentobemerelyayellow-frontedparakeet,<i>Platycercusauriceps</i>.",
yellow-hammer,1920,"Story of a NZ River, The",MANDER,,1974,"..alongthebeachtoalittlewoodeddell,afern-boweredspot,belovedofyellow-hammersandmoreporksandtuis,andenlivenedbythecheerfullestofstreams..",
yellow-hammer,1971,Ten Thousand Dogs,NEWTON,169,,"(Glossary)Yellow-hammer:Adogwithablackbackbutayellow(ortan)head,neck,andlegs.",
yellow-headed tit,1930,Yesterdays in Maoriland,REISCHEK,275,1933,"ThebirdsInoticedwerethebell-bird,theblight-bird,theyellow-headedtit,thegroundlark,thelittleparakeet,thebandeddotterel,andthenativesnipe.",
yellow-leaf,1921,NZ Journal of Science & Technology,,IV/34,,"Comparedwiththedifficultiesconfrontingothertypesoffibre,NewZealandflaxwasinafavourableposition,butitwasnecessarytoobtainimmunityfromtheyellow-leafdisease.",
yellow-leaf,1923,NZ Journal of Science & Technology,,VI/7,,"[TheNewZealandflaxindustry]isdepressedatpresent,andadisease,knownas`yellowleaf',forwhichnoeffectiveremedyhasyetbeenfound,threatensitwithextinction.",Henderson
yellow-leaf,"Aug 28, 1919",Evening Post,,7,,"Hehasnowcometotheconclusion(inanarticleintheJournalofAgriculture..)thatthediseaseisinfectious,probablyduetofungoidorbacterialattack,alsothattheyellow-leafdiseaseisfavouredbystagnantwater.",
yellow-leaf,"Mar 17, 1931",Evening Post,,8,,"Ithasbeennecessary,therefore,toceaseinvestigationsintothemainlinesthatpreviouslywerebeingdealtwith,viz.,breedingandselectionofsuitablevarieties,controlofyellow-leaf,andchemicalinvestigationsonprocessingoffibre.",
yellow-prickled lawyer,1919,NZ Plants,COCKAYNE,,2nd,<i>Rubuscissoides</i>yellow-prickledlawyer,AND
yellow-topped parakeet,1897,TrNZI,,29/189,,"<i>Platycercusauriceps</i>,Kuhl.(Yellow-toppedParrakeet.)IhavedescribedelsewherethebeautifulyellowParrakeetintheColonialMuseum",(Buller)
yellow-wattled crow,1889,TrNZI,,21/217,,<i>Glaucopiscinerea</i>(Yellow-wattledCrow).,
yellow-wood,1883,Handbook of New Zealand,HECTOR,128,,"<i>Olearia
avicennicefolia</i>,Hook.Mingimingi,Yellow-wood.--Anornamentalshrub-tree;shrub-tree;flowersnumerous;trunk2feetindiameter.OccursinSouthIsland.",
yellow-wood,"Dec 30, 1862",Otago Daily Times,,5,,"FromMrHill,ofRattray-street,theyreceivedfourbeautifulpiecesofpolishedkauri,someyellowwoodbroochesandalargeandhadsome[sic]inlaidtable,madebyhimfromNewZealandwoodsofdifferentkinds.",
yellow-wood,1868,Contributions to NZ Botany,LINDSAY,72,,"[<i>Coprosmalinariifolia</i>,Hookf.,]The`Mikimik'or`YellowWood'oftheOtagosettler.Atallshrub,...[thewood,likethatofC.lucida,isyellowish]",
yellow-wood,1889,Forest Flora,KIRK,,,(And)<i>Coprosmalinariifolia</i>yellow-wood,
yellow-wood,1890,PWD Catalogue of Timbers,,15,,"Yellow-wood..Coprosmalinariifolia..Woodofadeepyellowcolour,closeandstraightgrained;...",
yellow-wood,1894,NZ Official Yearbook,,336,,"70.Yellow-wood(<i>Coprosmalinariifolia</i>),Hookerf.",T. Kirk: Timbers of Small Dimensions
yellow-wood,1896,Catalogues of the Indigenous...,DUNEDIN FIELD CLUB,,,<i>Coprosmalinarifolia</i>yellowwood,
yellow-wood,1915,AJHR,COCKAYNE,C-6,,(And)<i>Coprosmalinarifolia</i>yellow-wood,Notes on the Plant Covering of Kennedy's Bush ... Canterbury
yellow-wood,1918,NZ Journal of Science & Technology,,1/143,,"<i>CoprosmaCunninghamii</i>Hook.f...Mingimingi,yellow-wood.",
yellow-wood,1918,NZ Journal of Science & Technology,,1/265,,"...<i>C[oprosma]linariifolia</i>(themikimiki,oryellow-wood),which,althoughrareinWellington,iscommonerintheSouthIsland,whereitattainsagoodsizeandisremarkablefortheyellowcolourofthewood.",
yellow-wood,1982,Field Guide to Common NZ Trees & Shrubs,,29,,YELLOWWOOD/<i>Coprosmalinariifolia/</i>,
yellow-wood,1909,AJHR,,C-11,,Coprosmalucida</i>yellowwood,Turner : Botanical Examination of the Higher Waimarino District
yellowbanded hussar,1987,Fishes: A Bibliography,PAUL et al.,,,[indextocommonnames283-293]yellowbandedhussar1454,
yellowbanded perch,1982,Collins Guide,AYLING,205,1984,<i>YELLOWBANDEDPERCHAcanthistiuscinctus</i>...Ithasacontrastingcolourpatternofaseriesofpaleyellowanddarkgreen-blackstripesthatmakesitimpossibletoconfusethisspecieswithanyotherserranid.,
yellowbelly flounder,1906,TrNZI,,38/551,,"<i>Rhombosoleaflesoides</i>,Gunther.Yellow-belly,notsocommonasthe[commonflounder].","(Thomson, Otago)"
yellowbelly flounder,1911,Records of the Canterbury Museum,WAITE,1/197,,"Yellow-belly<i>RhombosoleaFlesoides,RhombosoleaLeporina,RhombosoleaMillari.</i>",
yellowbelly flounder,1913,TrNZI,,45/232,,<i>Rhombosoleamillari</i>Waite.(<i>Rhombosoleaflesoides</i>Hutton.)Theyellow-bellyisthecommonestflounderintheshallowlagoonsandestuariesalongthecoast.,"(Thomson, Otago)"
yellowbelly flounder,1927,Natural History of Canterbury,SPEIGHT,201,,"ThefourspeciesofRhombosoleaaredistinguishedbyformandcolour.ThebestknownistheSandflounder,orsimplyFlounder,(<i>R.plebeia</i>)(PlateII.fig.2)wideracrossthantheother,whiletheGreenback(<i>R.tapirina</i>)withwhiteundersurface,theYellowbelly(<i>R.leporina</i>)andtheBlackflounder(<i>R.retiaria</i>)havetheirdistinguishingcoloursrecordedintheircommonnames.",1927 Archey `Native Fishes of Canterbury' in Speight et al. Natural History of Canterbury 201
yellowbelly flounder,1956,NZ Fishes: An Identification Guide,GRAHAM,405,,YellowbellyFlounder<i>Rhombosoleamillari</i>Waite,1955 Whitley Namelist in 1956 Graham NZ Fishes 405
yellowbelly flounder,1966,"Encyclopaedia of New Zealand, An",McLINTOCK,3/705-12,,"YellowbellyFlounder-patiki-totara,<i>Rhombosolealeporina</i>",
yellowbelly flounder,1966,Sea Anglers' Guide,DOOGUE & MORELAND,32,,"YELLOWBELLYFLOUNDER...<i>Othernames:Rhombosolealeporina</i>;
patiki-totara(Maori).",
yellowbelly flounder,1967,Marine Fishes,MORELAND,32,,YELLOWBELLYFLOUNDER[<i>Rhombosolealeporina</i>],
yellowbelly flounder,1970,Nomenclature of NZ Fish,SORENSON,24,,"FLOUNDER(fourspecies)(a)Scientificname:<i>(i)Rhombosoleaplebeia(ii)Rhombosolearetiaria(iii)Rhombosoleatapirina(iv)Rhombosolealeporina.</i>(b)Suggestedcommercialname[s]:(i)Flounder(ii)FreshwaterFlounder(iii)Flounder(iv)YellowbellyFlounder.(c)Othercommonnames:(i)Square,Dab,Plaice,DiamondorDiamond-back,Tin-plate,ThreeCorners.(ii)Blacks,BlackFlounder(iii)Greenback[25`Notcommonbutoccasionallytakeninsouthernwaters.'](iv)YellowFlounder.",
yellowbelly flounder,1981,Fisherman's Bible,WILSON,72,,"FLOUNDERYELLOWBELLYTheprinceofflatfish,gastronomically.MoreovalthantheSandFlounderandwithdistinguishabledarkerspotsonhispale,greenbacktheYellowbellyhas,asthenameimplies,ayellowishtingetohismainly-whitebelly.<i>Ibid.</i>290YELLOWBELLYFLOUNDER<i>seeFlatfish</i>",
yellowbelly flounder,1982,Two Hundred Years of NZ Food & Cookery,BURTON,73,,"Thesemuchsought-afterbutrelativelyrareflatfish[flounderandsole]aregenerallyfoundonsandybottomsofshallowinshoreareas.ThereareeightcommercialspeciesinNewZealand:thesandflounder,yellowbellyflounder,greenbackflounder,blackflounder,lemonsole,commonsole,brillandturbot.",
yellowbelly flounder,"Jul 23, 1986",Codes for Species in NZ Waters,,,,"[speciesname]yellow-bellyflounder..[scientificname]<i>Rhombosolealeporina</i>..[othername(s)]flounder,socker",
yellowbelly flounder,1986,NZ Fishes: An Identification Guide,PAUL,142,,<i>YellowbellyflounderRhombosolealeporina</i>...Sometimessimplycalledflounder.RestrictedtoNewZealand.,
yellowbelly flounder,1936,"Handbook for New Zealand, The",,72,,<i>R.leporina</i>:Yellowflounderoryellowbelly.,
yellowbelly flounder,1981,Fisherman's Bible,WILSON,71,,"TheYellowbellyisconsideredthetastiestoftheflounders,amongNorthernMaorisespecially.",
yellowbelly flounder,1886,Handbook Fishes of NZ,SHERRIN,304,,<i>Rhombosolealeporina</i>GuntherYellow-belly,
yellowbelly flounder,1982,Collins Guide,AYLING,308,1984,YELLOW-BELLYFLOUNDER(Patiki-totara)<i>Rhombosolealeporina</i>,
yellowbelly flounder,"Dec 8, 1982",Evening Post,,37,,"Thethirdmostcommonflatfishinourshopsistheyellow-bellyflounder,whichhasadarkgreenbackand(surprise,surprise)ayellowishbelly.",
yellowbelly flounder,1987,Fishes: A Bibliography,PAUL et al.,,,"[indextocommonnames283-293]flounder,yellowbelly2279-83,2310",
yellowfin,1970,Nomenclature of NZ Fish,SORENSON,49,,TUNA(3speciesexcludingAlbacore)(a)Scientificname:(i)<i>Katsuwonuspelamis</i>(ii)<i>Thunnusmaccoyi</i>(iii)<i>Thunnusalbacares</i>.(b)Suggestedcommercialname[s]:(i)SkipjackTuna(ii)SouthernBluefinTuna(iii)YellowfinTuna.(c)Othercommonnames:(i)Skipjack;StripedBonito(ii)BluefinTuna;SouthernBluefin;SouthernTuna(iii)YellowfinAllsometimesreferredtoasTunny.(d)Principallocalitieswheretaken:(i)AsummervisitortoNewZealand...(ii)SouthernBluefinTunaisalargespeciesoftemperateAustralasianseasandmigratessouthtoFoveauxStraitinsummermonths.(iii)Awidelydistributedtropicalspecieswhichrangesintonorthernwaters...insummermonths.,
yellowfin(ned) tuna,"Dec 8, 2004",Northern Courier,,30,,"""ThewaterwasamazinglyclearwithothertypesoffishlikeYellowFinTuna...""",
yellowfin(ned) tuna,1956,NZ Fishes: An Identification Guide,GRAHAM,409,,YellowfinTuna<i>Neothunnusmacropterus</i>(TemminckandSchlegel),1955 Whitley Namelist in 1956 Graham NZ Fishes 409
yellowfin(ned) tuna,1966,Sea Anglers' Fishes of NZ,DOOGUE & MORELAND,270,,YELLOWFINTUNAorALBACORE...<i>Othernames:Neothunnusmacropterus;</i>yellowfintunnyoralbacore.,
yellowfin(ned) tuna,1967,Marine Fishes,MORELAND,50,,YELLOWFINTUNA[<i>Thunnusalbacares</i>]...Yellowfintunnyandalbacoreareothernames.,
yellowfin(ned) tuna,1966,"Encyclopaedia of New Zealand, An",McLINTOCK,3/705-712,,"<i>Tuna,yellow-finned....Neothunnusmacropterus....</i>",
yellowfin(ned) tuna,1970,Nomenclature of NZ Fish,SORENSON,49,,"<i>TUNA</i>(3speciesexcludingAlbacore)(a)Scientificname:(i)<i>Katsuwonuspelamis</i>(ii)<i>Thunnusmaccoyi</i>(iii)<i>Thunnusalbacares.</i>(b)Suggestedcommercialname[s]:(i)SkipjackTuna(ii)SouthernBluefinTuna(iii)YellowfinTuna.(c)Othercommonnames:(i)Skipjack;StripedBonito(ii)BluefinTuna;SouthernBluefin;SouthernTuna(iii)YellowfinAllsometimesreferredtoasTunny.(d)Principallocalitieswheretaken:(i)AsummervisitortoNewZealand...(ii)SouthernBluefinTunaisalargespeciesoftemperateAustralasianseasandmigratessouthtoFoveauxStraitinsummermonths.(iii)Awidelydistributedtropicalspecieswhichrangesintonorthernwaters...insummermonths.-->1981WilsonFisherman'sBible266TUNAS...Tunaweregenerallyknownas`tunny'untilthediscoveryofapotentiallybigexportmarkettoAmerica,wheretunaisratedaluxuryfish.ThenameasthenchangedtoconformwiththatusedinAmerica.SincethenSouthernBluefintuna,YellowfintunaandStriped,orSkipjack,tunahavebeendevelopedintoimportantexportfishes.InNewZealandtheAlbacorehasbecomeanimportantcommercialfish.",
yellowfin(ned) tuna,1981,Fisherman's Bible,WILSON,269,,"YELLOWFINTUNA<i>Neothunnusmacropterus</i>:Amagnificentfightingfishwithsweeping,sickle-likepectoralfin.Thename`Yellowfin'ismisleading,fortheBluefintunasalsohaveyellowfinsorfinlets.",
yellowfin(ned) tuna,1982,Collins Guide,AYLING,291,1984,"<i>YELLOWFINTUNAThunnusalbacares</i>...Adistinctivespecies,theyellowfinhasalongpectoralfin,andverylongscythe-likeseconddorsalandanalfinsthat,alongwiththesmallfinlets,arebrightyellow.",
yellowfin(ned) tuna,1986,NZ Fishes: An Identification Guide,PAUL,129,,<i>YellowfintunaThunnusalbacares</i>Widespreadintropicalandsubtropicalseas.,
yellowfin(ned) tuna,"Jul 23, 1986",Codes for Species in NZ Waters,,,,[speciesname]yellowfintuna..[scientificname]<i>Thunnusalbacares</i>..[othername(s)],
yellowfin(ned) tuna,1987,Fishes: A Bibliography,PAUL et al.,,,"[indextocommonnames283-293]tunaortunny,yellowfin(ned)2069-71,2095-7",
yellowfoot,Jul 1998,NZ Geographic,,No. 39/75,,"ItissaidthatMaoritraditionallywouldnottakeyellowfoots,believingthemtobefemaleblackfoots,hencetheirbeingnamedqueenpauabyEuropeans.",
yellowhead,Jul 2005,Conservation Action,,24,,OperationArkhasswungintoactiontoprotectmohua/yellowheadsfromsurgingratnumbersintheCatlins.,
yellowhead,"Jan 10, 2001",Evening Post,,15,,"Speciesbeingconsideredforreintroductionwerekiwi,saddlebacks(tieke),yellowheads(mohua)andweka.",
yellowhead,"Dec 9, 2000",Listener (New Zealand Listener),,47,,"Then,tomydisbelief,anothereightyellowheadsappeared,merrilyjigglingtheirleafyfurniture.",
yellowhead,"Dec 3, 2011",Your Weekend,,30,,"Whenthecagesareopenedtheyellowheadshesitateforaconfusedsecond,thenflyfastintothebushanddisappearfromsight.",
yellowhead,"Mar 11, 1924",Otago Witness,,6,,"Theleastnoisebroughtit,andthebushcanary,oryellow-head,chatteringaround.",
yellowhead,1911,TrNZI,,43/166,,"Thesaddlebackswerefirstobservedfollowingflightsofyellowheads,ornativecanaries(<i>Clitonyxocrocephala</i>).",
yellowhead,(5/10/1),Timaru Herald,,2,,"Thefollowingisalistofthebirdsandanimalsthataretocomewithintheoperationofthe[ProtectionofAnimals]Act:-Pheasants,quails,hares,partridges,snipe..yellowheadornativecanary,commonfantail,fernbird...",
yellowhead,"Jul 11, 1888",Otago Daily Times,,4,,"Thepapergaveagooddealofinterestinginformationregardingthehabitsofthekakapo,bushhawk,kea,NewZealandcuckoos..yellowhead,bittern,andcrestedgrebe...",
yellowhead,"Sep 2, 1903",Otago Witness,,55,,"ProhibitionundertheAnimals'ProtectionActtotakeeffectinAkaroaandMountHerbertCounties,Canterbury,hasbeenproclaimedagainstthekillingofbittern,kaka..yellowhead,swampcrake,andstripedrail.",
yellowhead,"Aug 9, 1930",Evening Post,,17,,"Thenativebushcanary,oryellowhead,aboundsnearGlenhope,andisequallyplentifulatGrassyCamp.",
yellowtail,"Nov 5, 1887",Auckland Weekly News,,7,,"Oneofthemostpleasantsights..wasavastshoaloffish,knownasyellowtails(latrislineata)whichcamealongjoyfully,socloseastotoucheachother,theirheadsslightlyprojectingabovethewater,andtheirmouthswideopen,skimmingthesurface.",
yellowtail,1843,Travels in NZ,DIEFFENBACH,2/209,,"21.<i>Latrislineata</i>.-...ThisfishwastakenbyCook'screwinDuskyBay,andnamedbythem`YellowTail.'Itisverymuchlikethemuch-prizedTrumpeterofVanDiemen'sLand.",1842 Gray's Fauna (Richardson's Fish) in 1843Dieffenbach Travels in NZ
yellowtail,"May 17, 2003",Dominion Post,,C7,,IslandAquariumsplanstobuyyellowtailkingfish-scientificallyknownasseriolalalandi-asjuvenilesweighingonlyafewgramsandraisethemasacommercialcrop.,
yellowtail,"Oct 5, 1849",NZ Journal,,IX : 125,,EnglishNameNativeName.....HerringTawatawaYellowtailHaku,quoting Anglo Maori Warder
yellowtail,1872,Fishes,HUTTON,111,,,
yellowtail,1874,Edward Crewe,BAINES,163,,"[?kingfish?mackerel]Truly...presentlyinthebottomoftheboatlayHapuku,Tamuri,Tarakiki[sic],Rock-cod,Yellowtail,youngshark,crayfish...",
yellowtail,1886,Handbook Fishes of NZ,SHERRIN,39,,HAKU(<i>SeriolaLalandii</i>)....ThehakuoftheNativesistheking-fishofWellingtonandtheyellow-tailofAustralia.,
yellowtail,1889,Kaipara and Waitemata Echo,BARLOW,133,,"Theyellow-tail,asortofsea-bream;afishcalledlocallytheking-fish...resemblingthefreshwatertench.",
yellowtail,1892,TrNZI,,24/203,,"1.<i>CapeMariavanDiemen</i>.-Kahawai,snapper,moki,trevally,king-fish,hakuoryellowtail,rock-cod<i>Ibid.</i>14King-fish,orHaku(<i>Seriolalalandii</i>),sometimesalsocalledYellow-tail.NUMBEROFFISHRECORDED-7LOCALITIES-CapeMariavanDiemen,BeanRock,PonuiPassage,PortlandIsland,ManukauHeads.",
yellowtail,1898,Austral English,,523,,"<i>Yellow-tail</i>,...ThenameisgiveninVictoriatothefish<i>Caranxtrachurus</i>,Cuv.andVal.;the<i>Horse-Mackerel</i>(q.v.)ofEngland.InNewSouthWales,itis<i>Trachurusdeclivis</i>,aslightlydifferentspecies,alsocalled<i>Scad</i>;butthetwofishareperhapsthesame....ScraenidaeinNewZealand,thewordisusedforthefish<i>Latrislineata</i>,ofthefamilyofSciaenidae,andisalsoanameforthe<i>King-fish,Seriolalalandii</i>,andforthe<i>Trevally</i>.",
yellowtail,1927,Natural History of Canterbury,SPEIGHT,199,,"TheonlytruemackerelsrecordedfromCanterburyarethePacificBonito(<i>Sardachiliensis</i>)andthelarge-scaledTunny(<i>Gasterochismamelampus</i>)whichmayreachalengthof6feet;butarelatedfamilyincludesthewell-knownBarracouta(<i>Thyrsitesatun</i>),theKingBarracouta,<i>Jordanidiasolandrii(o</i>ftenknownlocallyasKingfish,butnottobeconfusedwiththeNorthIslandKingfishwhichisaformorYellowtail)andtheelongated,silvery-huedfrostfish(<i>Lepidopuscaudatus</i>)whosecuriousstrandinghabitscanhardlyyetbesaidtobesatisfactorilyexplained.",Archey `Native Fishes of Canterbury' in Speight et al. Natural History of Canterbury
yellowtail,1927,Bibliography of NZ Fishes,PHILLIPPS,34,1971,"<i>SeriolaLalandi</i>Cuv.&Val.KINGFISH,YELLOWTAIL;HAKU.",
yellowtail,1926,Angler's Eldorado,GREY,41,,"Isawahugekingfish,sotheboatmancalledit....Ifhewasnotaregularoldyellowtail,belongingtothefamily<i>seriola</i>,thenImissedmyclassification,Theboatmencallthisspecieskingfish;butkingfishbelongtothemackerelfamily,andtherewasnomackerelaboutthisfish.",
yellowtail,1936,"Handbook for New Zealand, The",,72,,"<i>Seriolagrandis</i>(=S.lalandiofearlierauthors):Kingfish(ofNorthIsland),yellow-tail.",ANZAAS Conf. Jan. 1937
yellowtail,1938,TrRSNZ,,68/410,,"<i>Regificolagrandis</i>(Castlenau).[=<i>Seriolagrandis</i>]Yellowtail(Otago),kingfish(Auckland).",Graham Fishes of Otago Harbour
yellowtail,1943,Eighty Years,MANNERING,175,,"The`kingfish'ofthenorthernwatersisnotthekingfishoftheChristchurchmarket(whichisakintothebarracouda),butisknowninAustraliaasthe`yellowtail'.HisscientificnameisSeriolaLalandiiandhisMaoriappellation`haku'.",
yellowtail,1981,Collected Stories,DUGGAN,35,,Oneofthemcaughtasmallyellow-tailandthrewitontothewharf.,
